,Human,AO,ConfAO,HAI,ConfHAI,ConfHAIPerson
0,0.2657040535329665,-0.28198709490166973,-0.16477759664118455,-0.2130750487604488,-0.18647282602985868,0.03585080213101612
1,0.2657040535329665,-0.2703030213001327,-0.17623024723618733,-0.20585101071327094,-0.1544935121918063,-0.06222283631195083
2,0.2657040535329665,-0.26866214584780534,-0.1587373925877051,-0.2122607864719948,-0.1552337975013762,-0.03227945581481982
3,0.2657040535329665,-0.25662437468436383,-0.17448878375177398,-0.2049632028754646,-0.15447441435521606,0.04494732669635851
4,0.2657040535329665,-0.2528811319705032,-0.15379467518335685,-0.19324520978470078,-0.17726089056268915,-0.00687911796793916
5,0.2657040535329665,-0.26907384267486184,-0.16819096183918486,-0.17939398426922662,-0.15952392135960006,0.02640382153054979
6,0.2657040535329665,-0.26836483627505237,-0.1801911651206087,-0.21532039486691382,-0.1675314381541271,-0.046024278824716505
7,0.2657040535329665,-0.2636636438969622,-0.1768721534395143,-0.22211376505680344,-0.16911543833887252,-0.021828707876560858
8,0.2657040535329665,-0.25408170048610357,-0.17783993002302026,-0.22314477890175496,-0.1788243369629248,0.043347246742817175
9,0.2657040535329665,-0.251424170560054,-0.16605697040216955,-0.18791121105921177,-0.20126844035703753,0.022413546862324964
